protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,1,8378792,5,4800,1200,128298438,116071817,true,339150,52
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,2,8257542,5,4800,1200,128298438,116071817,true,339150,52
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,3,8168042,5,4800,1200,128298438,116071817,true,339150,52
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,4,8102584,5,4800,1200,128298438,116071817,true,339150,52
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,0,345667,10,8000,2000,655902387,161396753,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,1,328042,10,8000,2000,655902387,161396753,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,2,326500,10,8000,2000,655902387,161396753,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,3,319667,10,8000,2000,655902387,161396753,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,4,319458,10,8000,2000,655902387,161396753,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,0,1549917,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,1,1396041,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,2,1363875,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,3,1401666,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,scikit-learn,1.7.1,3.13.11,loo-smoke,loo,exact-partition/v1,200,200,1,4,1356375,200,39800,200,2094508183,125139817,true,0,0
