protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,4,1249917,5,4800,1200,128298438,116071817,true,300,2
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,0,383459,10,8000,2000,655902387,161337857,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,1,733708,10,8000,2000,655902387,161337857,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,2,796667,10,8000,2000,655902387,161337857,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,3,703833,10,8000,2000,655902387,161337857,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,4,579541,10,8000,2000,655902387,161337857,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,0,1649208,10,5000,1823,340343376,55905889,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,1,1577208,10,5000,1823,340343376,55905889,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,2,1588167,10,5000,1823,340343376,55905889,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,3,1700208,10,5000,1823,340343376,55905889,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,4,1548792,10,5000,1823,340343376,55905889,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,0,257417,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,1,223292,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,2,227125,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,3,217667,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,tessera,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,4,220708,200,39800,200,2094508183,125139817,true,0,0
