protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,0,1891167,10,5000,1824,340343376,55734435,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,1,1904125,10,5000,1824,340343376,55734435,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,2,2085042,10,5000,1824,340343376,55734435,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,3,1747625,10,5000,1824,340343376,55734435,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,4,1538167,10,5000,1824,340343376,55734435,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,0,429541,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,1,1780084,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,2,2137541,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,3,2155584,200,39800,200,2094508183,125139817,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-smoke,loo,exact-partition/v1,200,200,1,4,2297250,200,39800,200,2094508183,125139817,true,0,0
