protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,173019098,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,162857289,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,176900732,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,160198029,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,164375109,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,316356,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,290444,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,309263,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,284294,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,284745,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,0,153579276,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,1,148900602,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,2,170450612,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,3,140645580,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,4,131262976,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,0,2033272,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,1,1892806,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,2,1916832,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,3,1987475,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,4,2054920,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,0,1482560,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,1,3539489,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,2,1442667,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,3,1436148,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,4,1469850,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,0,16836732,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,1,20169130,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,2,17868538,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,3,17885307,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,4,17935245,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,0,4183722,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,1,3649328,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,2,3587910,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,3,4170848,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,4,8553461,200,39800,200,2094508183,125139817,true,0,0
