protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,172548910,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,172920001,5,4800,1200,11726683,116071817,true,5,5
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,0,269862,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,1,301186,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,2,337102,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,3,272855,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-smoke,grouped,group-exact-partition/v1,1200,5,1,4,380808,5,4800,1200,11726683,116071817,true,64,64
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,0,147976995,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,1,135760225,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,2,138231951,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,3,161848935,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-smoke,grouped_stratified,group-stratified-exact-partition/v1,1200,5,1,4,185461450,5,4800,1200,128298438,116071817,true,26950,28
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,0,1959759,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,1,2430521,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,2,2181036,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,3,1988049,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-smoke,monte_carlo,monte-carlo-complement/v1,1000,1,10,4,2044711,10,8000,2000,655902387,161266499,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,0,1827575,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,1,1656523,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,2,1550989,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,3,1515155,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-smoke,bootstrap,bootstrap-oob/v1,500,1,10,4,1576655,10,5000,1808,340343376,55504914,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,0,18042583,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,1,18351846,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,2,16855469,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,3,18338767,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,4,21012172,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,0,4371871,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,1,4116482,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,2,4298194,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,3,4065109,200,39800,200,2094508183,125139817,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-smoke,loo,exact-partition/v1,200,200,1,4,8022224,200,39800,200,2094508183,125139817,true,0,0
