protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,2,854423272,50,4500000,5e+05,346871435,1682146351,true,5,6
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,3,924456725,50,4500000,5e+05,346871435,1682146351,true,5,6
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,stratified-100k,stratified,exact-partition/v1,100000,10,5,4,878494044,50,4500000,5e+05,346871435,1682146351,true,5,6
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,20245821033,10,9e+05,1e+05,1324029210,1624919472,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,16776898281,10,9e+05,1e+05,1324029210,1624919472,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,20000060350,10,9e+05,1e+05,1324029210,1624919472,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,17381681327,10,9e+05,1e+05,1324029210,1624919472,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,16904499219,10,9e+05,1e+05,1324029210,1624919472,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,0,175500459,10,9e+05,1e+05,1324029210,1624919472,true,524,524
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,1,143973345,10,9e+05,1e+05,1324029210,1624919472,true,524,524
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,2,140874934,10,9e+05,1e+05,1324029210,1624919472,true,524,524
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,3,142688487,10,9e+05,1e+05,1324029210,1624919472,true,524,524
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,grouped-100k,grouped,group-exact-partition/v1,100000,10,1,4,139940995,10,9e+05,1e+05,1324029210,1624919472,true,524,524
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,0,3016765814,10,180000,20000,565217183,928054254,true,71660,25
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,1,2881397549,10,180000,20000,565217183,928054254,true,71660,25
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,2,2878657724,10,180000,20000,565217183,928054254,true,71660,25
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,3,2930725182,10,180000,20000,565217183,928054254,true,71660,25
tessera-benchmark/v1,rsample,1.3.2,4.5.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,4,2896375751,10,180000,20000,565217183,928054254,true,71660,25
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,0,2178022828,100,8e+06,2e+06,2101045123,428429894,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,1,2178674523,100,8e+06,2e+06,2101045123,428429894,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,2,2179705099,100,8e+06,2e+06,2101045123,428429894,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,3,2167622727,100,8e+06,2e+06,2101045123,428429894,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,4,2163301819,100,8e+06,2e+06,2101045123,428429894,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,0,501413026,100,5e+06,1839638,1040983099,616569641,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,1,495566385,100,5e+06,1839638,1040983099,616569641,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,2,535431136,100,5e+06,1839638,1040983099,616569641,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,3,508759283,100,5e+06,1839638,1040983099,616569641,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,4,535582795,100,5e+06,1839638,1040983099,616569641,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,0,281053524,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,1,286823823,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,2,238444192,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,3,272696945,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,4,257536867,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,0,120759883,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,1,131396964,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,2,127412789,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,3,158198705,2000,3998000,2000,2117732769,1707430138,true,0,0
tessera-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,4,120393466,2000,3998000,2000,2117732769,1707430138,true,0,0
