protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,1,2191982877,100,8e+06,2e+06,2101045123,428429894,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,2,2174675793,100,8e+06,2e+06,2101045123,428429894,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,3,2178829462,100,8e+06,2e+06,2101045123,428429894,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,4,2186849144,100,8e+06,2e+06,2101045123,428429894,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,0,504670066,100,5e+06,1839638,1040983099,616569641,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,1,534022171,100,5e+06,1839638,1040983099,616569641,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,2,502480420,100,5e+06,1839638,1040983099,616569641,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,3,508164250,100,5e+06,1839638,1040983099,616569641,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,4,538396912,100,5e+06,1839638,1040983099,616569641,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,0,258590157,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,1,271333285,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,2,278206853,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,3,302220266,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,rsample,1.3.2,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,4,245170242,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,0,161381494,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,1,121919117,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,2,122783192,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,3,159332068,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,splitTools,1.0.1,4.5.1,loo-2k,loo,exact-partition/v1,2000,2000,1,4,119646282,2000,3998000,2000,2117732769,1707430138,true,0,0
