protocol,library,library_version,runtime,case_id,family,contract_id,n,folds,repeats,measurement,elapsed_ns,units,analysis_ordinals,assessment_ordinals,fixture_checksum,semantic_checksum,contract_ok,quality_primary,quality_secondary
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,grouped-stratified-20k,grouped_stratified,group-stratified-exact-partition/v1,20000,10,1,4,17333500,10,180000,20000,565217183,928054254,true,660,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,0,93491750,100,8000000,2000000,2101045123,587330960,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,1,95356416,100,8000000,2000000,2101045123,587330960,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,2,94025000,100,8000000,2000000,2101045123,587330960,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,3,100664959,100,8000000,2000000,2101045123,587330960,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,monte-carlo-100k,monte_carlo,monte-carlo-complement/v1,100000,1,100,4,93673459,100,8000000,2000000,2101045123,587330960,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,0,109379875,100,5000000,1840335,1040983099,837214432,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,1,110390084,100,5000000,1840335,1040983099,837214432,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,2,112506250,100,5000000,1840335,1040983099,837214432,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,3,109976750,100,5000000,1840335,1040983099,837214432,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,bootstrap-50k,bootstrap,bootstrap-oob/v1,50000,1,100,4,114417959,100,5000000,1840335,1040983099,837214432,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,0,12629416,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,1,12555292,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,2,13840583,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,3,12816708,2000,3998000,2000,2117732769,1707430138,true,0,0
resample4s-benchmark/v1,resample4s,0.1.0-SNAPSHOT,25.0.1,loo-2k,loo,exact-partition/v1,2000,2000,1,4,12582750,2000,3998000,2000,2117732769,1707430138,true,0,0
